Rank	Full Journal Title	Journal Impact Factor
1889	Progress in Natural Science-Materials International	4.000
1895	Scientific Reports	3.998
1896	ACCOUNTING REVIEW	3.993
1896	DIVERSITY AND DISTRIBUTIONS	3.993
1896	EuroIntervention	3.993
1899	ECONOMETRICA	3.992
1899	ECONOMETRICA	3.992
1899	MITOCHONDRION	3.992
1899	TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE	3.992
1899	TRANSPORTATION RESEARCH PART A-POLICY AND PRACTICE	3.992
1904	Best Practice & Research Clinical Gastroenterology	3.991
1904	DISEASES OF THE COLON & RECTUM	3.991
1906	COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS	3.990
1906	Current Opinion in Behavioral Sciences	3.990
1906	Current Opinion in Behavioral Sciences	3.990
1909	JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION	3.989
1910	Dermatitis	3.988
1911	Clinical and Molecular Hepatology	3.987
1911	IEEE Systems Journal	3.987
1913	Journal of Orthopaedic Translation	3.986
1913	Journal of Sustainable Tourism	3.986
1913	RESOURCES POLICY	3.986
1916	NEUROREHABILITATION AND NEURAL REPAIR	3.982
1916	PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC	3.982
1918	ORAL ONCOLOGY	3.979
1919	ANALYST	3.978
1920	ACS Medicinal Chemistry Letters	3.975
1921	INTERNATIONAL COMMUNICATIONS IN HEAT AND MASS TRANSFER	3.971
1922	MICROBIOLOGICAL RESEARCH	3.970
1923	ATHEROSCLEROSIS SUPPLEMENTS	3.968
1923	Asian Journal of Pharmaceutical Sciences	3.968
1923	CELLULAR SIGNALLING	3.968
1923	Clinical and Translational Gastroenterology	3.968
1923	JOURNAL OF NEUROSURGERY	3.968
1928	Advances in Climate Change Research	3.967
1929	JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY	3.965
1930	EJSO	3.959
1931	ACCOUNTING ORGANIZATIONS AND SOCIETY	3.958
1932	Plant Reproduction	3.957
1933	DRUG METABOLISM REVIEWS	3.956
1933	JOURNAL OF NEUROLOGY	3.956
1935	COMPUTERS IN INDUSTRY	3.954
1935	JOURNAL OF MAGNETIC RESONANCE IMAGING	3.954
1935	Pituitary	3.954
1938	International Business Review	3.953
1939	CONTACT DERMATITIS	3.952
1940	DRUG AND ALCOHOL DEPENDENCE	3.951
1940	DRUG AND ALCOHOL DEPENDENCE	3.951
1942	GENETICS SELECTION EVOLUTION	3.950
1943	American Economic Journal-Economic Policy	3.949
1943	JOURNAL OF MANAGEMENT INFORMATION SYSTEMS	3.949
1943	JOURNAL OF MANAGEMENT INFORMATION SYSTEMS	3.949
1946	INTERNATIONAL IMMUNOPHARMACOLOGY	3.943
1947	EUROPEAN CHILD & ADOLESCENT PSYCHIATRY	3.941
1947	EUROPEAN CHILD & ADOLESCENT PSYCHIATRY	3.941
1947	ORGANIZATION STUDIES	3.941
1950	Journal of Oral Microbiology	3.939
1951	ENGINEERING WITH COMPUTERS	3.938
1951	GASTROENTEROLOGY CLINICS OF NORTH AMERICA	3.938
1953	Developmental Neurobiology	3.935
1953	MANAGEMENT SCIENCE	3.935
1953	MANAGEMENT SCIENCE	3.935
1956	ENDOCRINOLOGY	3.934
1957	EVOLUTIONARY COMPUTATION	3.933
1958	Earth Surface Dynamics	3.928
1958	INTERNATIONAL JOURNAL OF CLIMATOLOGY	3.928
1960	Journal of Family Business Strategy	3.927
1961	PARKINSONISM & RELATED DISORDERS	3.926
1962	Cognitive Neurodynamics	3.925
1963	RESPIRATORY RESEARCH	3.924
1964	BIOLOGY OF THE CELL	3.922
1965	Biomedical Optics Express	3.921
1965	FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS	3.921
1965	Frontiers in Cellular Neuroscience	3.921
1968	ATHEROSCLEROSIS	3.919
1969	ANNALS OF MATHEMATICS	3.918
1969	Current Osteoporosis Reports	3.918
1971	Frontiers in Cardiovascular Medicine	3.915
1972	Biotechnology Journal	3.912
1972	Rice	3.912
1974	EUROPEAN JOURNAL OF PERSONALITY	3.910
1974	PSYCHONOMIC BULLETIN & REVIEW	3.910
1976	CALIFORNIA MANAGEMENT REVIEW	3.909
1976	JOURNAL OF ALZHEIMERS DISEASE	3.909
1976	SYSTEMATIC ENTOMOLOGY	3.909
1979	JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS	3.905
1980	International Journal of Mining Science and Technology	3.903
1981	ESC Heart Failure	3.902
1982	CURRENT TREATMENT OPTIONS IN ONCOLOGY	3.900
1982	Frontiers in Medicine	3.900
1982	JOURNAL OF ADOLESCENT HEALTH	3.900
1982	JOURNAL OF ADOLESCENT HEALTH	3.900
1986	INTERNATIONAL JOURNAL OF ONCOLOGY	3.899
1987	Energy Strategy Reviews	3.895
1988	IET Renewable Power Generation	3.894
1989	Antibiotics-Basel	3.893
1989	JOURNAL OF MEMORY AND LANGUAGE	3.893
1989	JOURNAL OF MEMORY AND LANGUAGE	3.893
1992	JOURNAL OF AFFECTIVE DISORDERS	3.892
1992	JOURNAL OF AFFECTIVE DISORDERS	3.892
1994	JOURNAL OF HYDROMETEOROLOGY	3.891
1995	ECOLOGY AND SOCIETY	3.890
1995	ECOLOGY AND SOCIETY	3.890
1997	BUILDING RESEARCH AND INFORMATION	3.887
1998	PLoS Neglected Tropical Diseases	3.885
1999	ADVANCES IN ENGINEERING SOFTWARE	3.884
1999	INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM	3.884
2001	Wiley Interdisciplinary Reviews-Developmental Biology	3.883
2002	NEUROCHEMISTRY INTERNATIONAL	3.881
2003	ADVANCED ENGINEERING INFORMATICS	3.879
2003	CRIMINOLOGY	3.879
2005	IEEE Transactions on Network and Service Management	3.878
2006	Journal of Atherosclerosis and Thrombosis	3.876
2006	PROTEIN SCIENCE	3.876
2008	EXPERT REVIEWS IN MOLECULAR MEDICINE	3.875
2008	Journal of High Energy Astrophysics	3.875
2008	PHYSICS TODAY	3.875
2011	Current Rheumatology Reports	3.873
2012	ADVANCES IN THERAPY	3.871
2012	CHEMICAL ENGINEERING SCIENCE	3.871
2012	MOLECULAR AND CELLULAR ENDOCRINOLOGY	3.871
2015	JOURNAL OF RESEARCH IN SCIENCE TEACHING	3.870
2016	Endocrine Practice	3.869
2016	Stem Cells International	3.869
2016	WORLD DEVELOPMENT	3.869
2019	ORE GEOLOGY REVIEWS	3.868
2020	SUICIDE AND LIFE-THREATENING BEHAVIOR	3.867
2021	Earth System Dynamics	3.866
2022	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	3.864
2022	OSTEOPOROSIS INTERNATIONAL	3.864
2024	EUROPEAN POLYMER JOURNAL	3.862
2024	Global Heart	3.862
2026	Journal of Clinical Lipidology	3.860
2026	Memetic Computing	3.860
2028	COMPUTERS AND ELECTRONICS IN AGRICULTURE	3.858
2029	Cartilage	3.857
2029	Forum of Mathematics Pi	3.857
2031	CURRENT HYPERTENSION REPORTS	3.856
2032	BIOPHYSICAL JOURNAL	3.854
2033	BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION	3.853
2033	EUROPEAN NEUROPSYCHOPHARMACOLOGY	3.853
2033	MACROMOLECULAR MATERIALS AND ENGINEERING	3.853
2036	APPLIED MATHEMATICS LETTERS	3.848
2036	JAMA Otolaryngology-Head & Neck Surgery	3.848
2038	Plant Genome	3.847
2039	COMMUNICATION MONOGRAPHS	3.843
2040	Journal of Natural Gas Science and Engineering	3.841
2041	JOURNAL OF ORTHOPAEDIC & SPORTS PHYSICAL THERAPY	3.839
2042	FRESHWATER BIOLOGY	3.835
2043	Journal of Transport Geography	3.834
2043	Urban Climate	3.834
2045	ANIMAL HEALTH RESEARCH REVIEWS	3.833
2045	IEEE Geoscience and Remote Sensing Letters	3.833
2047	BREAST CANCER RESEARCH AND TREATMENT	3.831
2048	CERAMICS INTERNATIONAL	3.830
2048	ChemBioEng Reviews	3.830
2048	GEOTECHNIQUE	3.830
2051	Current Infectious Disease Reports	3.828
2051	Current Oncology Reports	3.828
2051	Journal of Positive Psychology	3.828
2054	IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	3.827
2054	INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY	3.827
2056	CHINESE JOURNAL OF CHEMISTRY	3.826
2057	MOLECULAR CARCINOGENESIS	3.825
2057	PLANT CELL REPORTS	3.825
2059	Electronic Commerce Research and Applications	3.824
2059	Electronic Commerce Research and Applications	3.824
2059	OCCUPATIONAL AND ENVIRONMENTAL MEDICINE	3.824
2062	QUALITATIVE INQUIRY	3.823
2063	International Journal of Health Policy and Management	3.821
2063	International Journal of Health Policy and Management	3.821
2063	JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES	3.821
2063	Journal of International Management	3.821
2067	APL Materials	3.819
2067	GEOMORPHOLOGY	3.819
2067	JOURNAL OF KING SAUD UNIVERSITY SCIENCE	3.819
2070	COMPUTERS AND GEOTECHNICS	3.818
2070	Harm Reduction Journal	3.818
2072	Human Resource Management Journal	3.816
2072	Journal of Hospitality & Tourism Research	3.816
2072	Viruses-Basel	3.816
2075	ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA	3.813
2075	European Heart Journal-Acute Cardiovascular Care	3.813
2075	JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY	3.813
2075	npj Systems Biology and Applications	3.813
2079	METHODS	3.812
2079	Surgery for Obesity and Related Diseases	3.812
2081	BRITISH JOURNAL OF POLITICAL SCIENCE	3.811
2082	PLANT DISEASE	3.809
2083	JOURNAL OF ELECTROANALYTICAL CHEMISTRY	3.807
2084	CRITICAL CARE CLINICS	3.804
2084	ORGANOMETALLICS	3.804
2086	QUATERNARY SCIENCE REVIEWS	3.803
2087	INTERNATIONAL ENDODONTIC JOURNAL	3.801
2088	Aesthetic Surgery Journal	3.799
2089	FARADAY DISCUSSIONS	3.797
2089	POLICY STUDIES JOURNAL	3.797
2091	Biology-Basel	3.796
2091	Metallomics	3.796
2093	MINERALS ENGINEERING	3.795
2094	JOURNAL OF NEUROTRAUMA	3.793
2095	Expert Review of Clinical Immunology	3.792
2096	Complex & Intelligent Systems	3.791
2096	MOLECULAR BIOLOGY OF THE CELL	3.791
2098	MARINE AND PETROLEUM GEOLOGY	3.790
2099	Geocarto International	3.789
2100	Journal of Cell Communication and Signaling	3.788
2100	PREVENTIVE MEDICINE	3.788
2102	JAMA Facial Plastic Surgery	3.787
2103	EUROPEAN JOURNAL OF MECHANICS A-SOLIDS	3.786
2104	SURFACE & COATINGS TECHNOLOGY	3.784
2105	INTERNATIONAL JOURNAL OF NURSING STUDIES	3.783
2105	INTERNATIONAL JOURNAL OF NURSING STUDIES	3.783
2105	Journal of Science-Advanced Materials and Devices	3.783
2108	Canadian Journal of Anesthesia-Journal canadien d anesthesie	3.779
2108	JOURNAL OF NATURAL PRODUCTS	3.779
2110	LIMNOLOGY AND OCEANOGRAPHY	3.778
2111	CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE	3.775
2111	FOREIGN AFFAIRS	3.775
2111	LAND DEGRADATION & DEVELOPMENT	3.775
2114	Socio-Economic Review	3.774
2115	JOURNAL OF ACCOUNTING RESEARCH	3.773
2116	International Soil and Water Conservation Research	3.770
2117	Expert Review of Anti-Infective Therapy	3.767
2118	IEEE ANTENNAS AND PROPAGATION MAGAZINE	3.765
2119	AIDS PATIENT CARE AND STDS	3.764
2119	AIDS PATIENT CARE AND STDS	3.764
2119	CHAOS SOLITONS & FRACTALS	3.764
2122	Journal of Energy Storage	3.762
2123	Cancer Research and Treatment	3.761
2123	Journal of Diabetes Investigation	3.761
2125	Anatomical Sciences Education	3.759
2125	Genes	3.759
2125	SCHIZOPHRENIA RESEARCH	3.759
2125	SCHIZOPHRENIA RESEARCH	3.759
2129	COMMUNICATION RESEARCH	3.758
2129	MEDIATORS OF INFLAMMATION	3.758
2131	JOURNAL OF LEUKOCYTE BIOLOGY	3.757
2132	International Small Business Journal-Researching Entrepreneurship	3.756
2133	Reviews in Fisheries Science & Aquaculture	3.755
2134	BREAST	3.754
2134	Skeletal Muscle	3.754
2136	International Journal of Machine Learning and Cybernetics	3.753
2137	COMPUTERIZED MEDICAL IMAGING AND GRAPHICS	3.750
2137	Geochemical Perspectives	3.750
2137	PEST MANAGEMENT SCIENCE	3.750
2140	Journal of the Royal Society Interface	3.748
2141	ADVANCES IN ANATOMIC PATHOLOGY	3.746
2142	IEEE Access	3.745
2142	IMMUNOLOGY AND CELL BIOLOGY	3.745
2142	JOURNAL OF PSYCHIATRIC RESEARCH	3.745
2142	JOURNAL OF PSYCHIATRIC RESEARCH	3.745
2146	AMERICAN NATURALIST	3.744
2146	Current Topics in Membranes	3.744
2146	JOURNAL OF SUPERCRITICAL FLUIDS	3.744
2146	PATHOLOGY	3.744
2150	Expert Review of Neurotherapeutics	3.743
2151	CHEMICAL ENGINEERING & TECHNOLOGY	3.742
2151	EUROPEAN JOURNAL OF SOIL SCIENCE	3.742
2151	JOURNAL OF PERIODONTOLOGY	3.742
2151	Obesity	3.742
2155	EUROPEAN CELLS & MATERIALS	3.741
2155	INTERNATIONAL JOURNAL OF ENERGY RESEARCH	3.741
2155	JOINT BONE SPINE	3.741
2158	BRITISH JOURNAL OF CLINICAL PHARMACOLOGY	3.740
2159	PALLIATIVE MEDICINE	3.739
2160	AAPS Journal	3.737
2161	PEDOSPHERE	3.736
2162	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	3.733
2162	INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE	3.733
2162	JOURNAL OF URBAN TECHNOLOGY	3.733
2165	Chemical Engineering and Processing-Process Intensification	3.731
2166	Journal of Asthma and Allergy	3.730
2167	Autism Research	3.727
2167	Autism Research	3.727
2167	DEVELOPMENTAL REVIEW	3.727
2170	EUROPEAN JOURNAL OF AGRONOMY	3.726
2170	FOOD AND BIOPRODUCTS PROCESSING	3.726
2170	IEEE Antennas and Wireless Propagation Letters	3.726
2173	AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY	3.725
2174	Surfaces and Interfaces	3.724
2175	CHEMICO-BIOLOGICAL INTERACTIONS	3.723
2175	CLINICAL ORAL IMPLANTS RESEARCH	3.723
2175	JOURNAL OF ACCOUNTING & ECONOMICS	3.723
2175	JOURNAL OF BIOGEOGRAPHY	3.723
2179	Current Opinion in HIV and AIDS	3.722
2179	DEVELOPMENTAL SCIENCE	3.722
2181	JOURNAL OF FOOD COMPOSITION AND ANALYSIS	3.721
2181	JOURNAL OF THE ELECTROCHEMICAL SOCIETY	3.721
2183	PLANT PHYSIOLOGY AND BIOCHEMISTRY	3.720
2184	Language Teaching	3.714
2184	OPTICS LETTERS	3.714
2186	JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS	3.713
2187	JOURNAL OF RHEOLOGY	3.711
2188	JOURNAL OF ARTHROPLASTY	3.709
2189	Environmental Evidence	3.708
2189	Natural Resources Research	3.708
2191	Frontiers in Neuroscience	3.707
2191	HARMFUL ALGAE	3.707
2193	ASSESSMENT	3.706
2193	JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING	3.706
2193	NUCLEAR FUSION	3.706
2196	Health Psychology Review	3.705
2196	INTERNATIONAL AFFAIRS	3.705
2198	CANCER CYTOPATHOLOGY	3.703
2198	TOXICOLOGICAL SCIENCES	3.703
2200	PSYCHOSOMATIC MEDICINE	3.702
2200	PSYCHOSOMATIC MEDICINE	3.702
2202	ACTA ONCOLOGICA	3.701
2202	BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM	3.701
2202	Journal of Functional Foods	3.701
2205	Human-centric Computing and Information Sciences	3.700
2205	IT Professional	3.700
2205	JOURNAL OF PEDIATRICS	3.700
2205	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES	3.700
2205	Studies in Science Education	3.700
2205	Studies in Science Education	3.700
2211	CELL CYCLE	3.699
2212	EVOLUTION	3.698
2212	JOURNAL OF HUMAN RESOURCES	3.698
2214	Biomedical Journal	3.697
2214	JOURNAL OF COUNSELING PSYCHOLOGY	3.697
2214	JOURNAL OF DIGITAL IMAGING	3.697
2217	MOLECULAR PLANT-MICROBE INTERACTIONS	3.696
2218	DERMATOLOGY	3.695
2219	Cell Adhesion & Migration	3.694
2219	EARTH SURFACE PROCESSES AND LANDFORMS	3.694
2221	Frontiers in Chemistry	3.693
2221	HEARING RESEARCH	3.693
2223	PSYCHOPHYSIOLOGY	3.692
2223	PSYCHOPHYSIOLOGY	3.692
2225	JOURNAL OF EPIDEMIOLOGY	3.691
2226	JOURNAL OF ETHNOPHARMACOLOGY	3.690
2227	Human Resource Development Quarterly	3.688
2228	Molecular Catalysis	3.687
2229	Current Diabetes Reports	3.686
2230	HORMONES AND BEHAVIOR	3.684
2231	JOURNAL OF SEX RESEARCH	3.683
2231	Pigment Cell & Melanoma Research	3.683
2233	AMERICAN JOURNAL OF CHINESE MEDICINE	3.682
2233	GEOTHERMICS	3.682
2233	LAND USE POLICY	3.682
2236	ENVIRONMENT AND PLANNING D-SOCIETY & SPACE	3.681
2236	IEEE TRANSACTIONS ON POWER DELIVERY	3.681
2236	JOURNAL OF DERMATOLOGICAL SCIENCE	3.681
2239	JOURNAL FOR RESEARCH IN MATHEMATICS EDUCATION	3.676
2240	FEMS MICROBIOLOGY ECOLOGY	3.675
2241	INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY	3.673
2242	Archives of Civil and Mechanical Engineering	3.672
2242	IEEE TRANSACTIONS ON AEROSPACE AND ELECTRONIC SYSTEMS	3.672
2244	OPTICS EXPRESS	3.669
2245	Atmospheric Measurement Techniques	3.668
2245	INTERNATIONAL JOURNAL OF EATING DISORDERS	3.668
2245	INTERNATIONAL JOURNAL OF EATING DISORDERS	3.668
2248	BIOGERONTOLOGY	3.667
2248	Cell Division	3.667
2248	JOURNAL OF PERSONALITY	3.667
2251	WORLD JOURNAL OF GASTROENTEROLOGY	3.665
2252	COMPUTERS & STRUCTURES	3.664
2252	JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT	3.664
2252	MOLECULAR PHARMACOLOGY	3.664
2255	Blood Transfusion	3.662
2256	Frontiers in Marine Science	3.661
2257	Annals of Clinical and Translational Neurology	3.660
2257	GeoHealth	3.660
2257	Sustainable Production and Consumption	3.660
2257	Sustainable Production and Consumption	3.660
2261	CANCER BIOLOGY & THERAPY	3.659
2261	CLINICAL TOXICOLOGY	3.659
2263	IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT	3.658
2264	Annals of Physical and Rehabilitation Medicine	3.657
2264	EUROPEAN JOURNAL OF HUMAN GENETICS	3.657
2264	INTERNATIONAL GEOLOGY REVIEW	3.657
2267	JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY	3.656
2267	JOURNAL OF CLINICAL CHILD AND ADOLESCENT PSYCHOLOGY	3.656
2267	Open Forum Infectious Diseases	3.656
2270	ACCIDENT ANALYSIS AND PREVENTION	3.655
2270	INFECTIOUS DISEASE CLINICS OF NORTH AMERICA	3.655
2270	TREE PHYSIOLOGY	3.655
2273	Journal of Competitiveness	3.649
2273	RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES	3.649
2275	Tourism Management Perspectives	3.648
2276	Food & Nutrition Research	3.647
2276	LIFE SCIENCES	3.647
2276	SOCIOLOGY OF EDUCATION	3.647
2279	ADDICTIVE BEHAVIORS	3.645
2279	ADDICTIVE BEHAVIORS	3.645
2279	Journal of Hydrology-Regional Studies	3.645
2282	Big Data	3.644
2282	Frontiers in Bioengineering and Biotechnology	3.644
2282	Frontiers in Endocrinology	3.644
2282	MEAT SCIENCE	3.644
2286	Ad Hoc Networks	3.643
2287	INTERNATIONAL JOURNAL OF IMPACT ENGINEERING	3.642
2287	Neurosurgical Focus	3.642
2289	CIRP ANNALS-MANUFACTURING TECHNOLOGY	3.641
2289	MOLECULAR IMMUNOLOGY	3.641
2291	ANNALS OF THORACIC SURGERY	3.639
2291	International Journal of Greenhouse Gas Control	3.639
2291	NUTRITION	3.639
2291	Nanotechnology Reviews	3.639
2295	JOURNAL OF GEOPHYSICAL RESEARCH-SOLID EARTH	3.638
2295	STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL	3.638
2295	STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL	3.638
2298	ANALYTICAL AND BIOANALYTICAL CHEMISTRY	3.637
2298	Immune Network	3.637
2300	IMA Fungus	3.636
2300	MOLECULAR HUMAN REPRODUCTION	3.636
2300	PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH	3.636
2303	MAGNETIC RESONANCE IN MEDICINE	3.635
2304	Eating and Weight Disorders-Studies on Anorexia Bulimia and Obesity	3.634
2304	VIRTUAL REALITY	3.634
2304	WORK AND STRESS	3.634
2307	APPLIED MATHEMATICAL MODELLING	3.633
2308	COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE	3.632
2308	HUMAN RELATIONS	3.632
2310	INFORMATION SYSTEMS FRONTIERS	3.630
2310	MATURITAS	3.630
2312	PANCREATOLOGY	3.629
2313	JOURNAL OF GENERAL PHYSIOLOGY	3.628
2314	COMPUTER PHYSICS COMMUNICATIONS	3.627
2315	HISTOPATHOLOGY	3.626
2316	JOURNAL OF INFORMATION TECHNOLOGY	3.625
2316	JOURNAL OF INFORMATION TECHNOLOGY	3.625
2318	JOURNAL OF PROCESS CONTROL	3.624
2319	JOURNAL OF SLEEP RESEARCH	3.623
2320	Journal of Flow Chemistry	3.622
2321	EUROPEAN JOURNAL OF PHARMACEUTICAL SCIENCES	3.616
2321	SOCIAL SCIENCE & MEDICINE	3.616
2321	SOCIAL SCIENCE & MEDICINE	3.616
2324	Rheumatology and Therapy	3.615
2325	Expert Review of Proteomics	3.614
2326	EUROPEAN UROLOGY SUPPLEMENTS	3.613
2326	Smart Materials and Structures	3.613
2328	CATALYSIS COMMUNICATIONS	3.612
2329	BRITISH JOURNAL OF OPHTHALMOLOGY	3.611
2329	Human Gene Therapy Clinical Development	3.611
2329	MOLECULAR AND CELLULAR BIOLOGY	3.611
2332	Energy for Sustainable Development	3.610
2332	GPS SOLUTIONS	3.610
2332	Plant Methods	3.610
2335	POLICY SCIENCES	3.609
2336	APPETITE	3.608
2336	IEEE Robotics and Automation Letters	3.608
2338	Future Medicinal Chemistry	3.607
2338	JOURNAL OF SCIENCE AND MEDICINE IN SPORT	3.607
2340	CELLULAR AND MOLECULAR NEUROBIOLOGY	3.606
2340	International Journal of Advertising	3.606
2340	JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY	3.606
2343	PRODUCTION PLANNING & CONTROL	3.605
2344	AUTONOMOUS ROBOTS	3.602
2345	JOURNAL OF TEACHER EDUCATION	3.600
2346	APPLIED PHYSICS LETTERS	3.597
2347	CLINICAL CHEMISTRY AND LABORATORY MEDICINE	3.595
2347	Energy Reports	3.595
2349	Antimicrobial Resistance and Infection Control	3.594
2349	BMC GENOMICS	3.594
2349	MICROCHEMICAL JOURNAL	3.594
2352	Annual Review of Economics	3.591
2352	IEEE ROBOTICS & AUTOMATION MAGAZINE	3.591
2352	PLANT SCIENCE	3.591
2355	INTERNATIONAL JOURNAL OF ELECTRICAL POWER & ENERGY SYSTEMS	3.588
2355	JOURNAL OF ENGINEERING TECHNOLOGY	3.588
2355	JOURNAL OF THE LEARNING SCIENCES	3.588
2358	Journal of Clinical Sleep Medicine	3.586
2359	INFORMATION SYSTEMS RESEARCH	3.585
2360	STATISTICAL SCIENCE	3.583
2361	Journal of Field Robotics	3.581
2361	Mindfulness	3.581
2361	Nanoscale Research Letters	3.581
2364	3D Printing and Additive Manufacturing	3.579
2364	COMPUTERS & SECURITY	3.579
2364	Insights into Imaging	3.579
2364	SPACE WEATHER-THE INTERNATIONAL JOURNAL OF RESEARCH AND APPLICATIONS	3.579
2368	CLINICAL GENETICS	3.578
2369	CURRENT ALLERGY AND ASTHMA REPORTS	3.577
2370	International Journal of Qualitative Methods	3.576
2371	MYCOSES	3.575
2371	PHYSICAL REVIEW B	3.575
2373	INTERNATIONAL JOURNAL OF HYPERTHERMIA	3.574
2374	Expert Review of Anticancer Therapy	3.573
2374	INDUSTRIAL & ENGINEERING CHEMISTRY RESEARCH	3.573
2374	JOURNAL OF INTERPERSONAL VIOLENCE	3.573
2377	Social Cognitive and Affective Neuroscience	3.571
2377	Social Cognitive and Affective Neuroscience	3.571
2379	DIGESTIVE AND LIVER DISEASE	3.570
2379	PHYSICA E-LOW-DIMENSIONAL SYSTEMS & NANOSTRUCTURES	3.570
2381	TOXICOLOGY LETTERS	3.569
2382	Journal of Cancer	3.565
2383	PHARMACOECONOMICS	3.563
2383	PHARMACOECONOMICS	3.563
2383	Perspectives in Ecology and Conservation	3.563
2386	JOURNAL OF MOLECULAR ENDOCRINOLOGY	3.562
2386	MATERIALS CHARACTERIZATION	3.562
2388	JOURNAL OF PHARMACOLOGY AND EXPERIMENTAL THERAPEUTICS	3.561
2388	JOURNAL OF VIRAL HEPATITIS	3.561
2390	EUROPEAN EATING DISORDERS REVIEW	3.560
2391	JOURNAL OF GEOPHYSICAL RESEARCH-OCEANS	3.559
2392	GEOLOGICAL SOCIETY OF AMERICA BULLETIN	3.558
2392	JOURNAL OF GEOPHYSICAL RESEARCH-EARTH SURFACE	3.558
2392	Translational Oncology	3.558
2395	LANGMUIR	3.557
2395	Smart Structures and Systems	3.557
2397	HIV MEDICINE	3.556
2398	CULTURAL ANTHROPOLOGY	3.554
2399	JOURNAL OF MATERIALS SCIENCE	3.553
2400	Frontiers of Chemical Science and Engineering	3.552
2401	BIOMASS & BIOENERGY	3.551
2401	Journal of Oncology Practice	3.551
2401	NANOTECHNOLOGY	3.551
2404	Clinical Lung Cancer	3.550
2405	United European Gastroenterology Journal	3.549
2405	YALE JOURNAL OF BIOLOGY AND MEDICINE	3.549
2407	ENGINEERING STRUCTURES	3.548
2407	Minerva Urologica E Nefrologica	3.548
2409	World Journal of Psychiatry	3.545
2410	JOURNAL OF RURAL STUDIES	3.544
2410	SEMINARS IN NUCLEAR MEDICINE	3.544
2410	eNeuro	3.544
2413	READING RESEARCH QUARTERLY	3.543
2413	TECTONICS	3.543
2415	GERONTOLOGY	3.540
2415	HUMAN COMMUNICATION RESEARCH	3.540
2415	Seminars in Fetal & Neonatal Medicine	3.540
2418	NEW JOURNAL OF PHYSICS	3.539
2419	HEART FAILURE REVIEWS	3.538
2419	MODERN LANGUAGE JOURNAL	3.538
2421	CORAL REEFS	3.536
2421	Climate of the Past	3.536
2423	JMIR Mental Health	3.535
2424	Probiotics and Antimicrobial Proteins	3.533
2425	Bone & Joint Research	3.532
2425	CLINICAL AND EXPERIMENTAL IMMUNOLOGY	3.532
2427	Journal of Exposure Science and Environmental Epidemiology	3.531
2427	Toxins	3.531
2429	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	3.530
2429	INTERNATIONAL JOURNAL FOR PARASITOLOGY	3.530
2431	INTERNATIONAL JOURNAL OF ENTREPRENEURIAL BEHAVIOR & RESEARCH	3.529
2431	MEDICAL CLINICS OF NORTH AMERICA	3.529
2433	International Journal of Sports Physiology and Performance	3.528
2434	Atmospheric Pollution Research	3.527
2434	Finance Research Letters	3.527
2436	JMIR Serious Games	3.526
2436	JOURNAL OF BIOMEDICAL INFORMATICS	3.526
2438	INVESTIGATIONAL NEW DRUGS	3.525
2438	JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	3.525
